2014-02-10 12:37:54 startup archives unpack
2014-02-11 17:16:21 status half-installed gnuplot-doc 4.4.3-0ubuntu3
2014-02-11 17:16:21 status half-installed gnuplot-doc 4.4.3-0ubuntu3
2014-02-11 17:16:22 status unpacked gnuplot-doc 4.4.3-0ubuntu3
2014-02-11 17:16:22 status unpacked gnuplot-doc 4.4.3-0ubuntu3
2014-02-11 17:16:22 install groff <none> 1.21-7
2014-02-11 17:16:22 status half-installed groff 1.21-7
2014-02-11 17:16:26 status half-installed groff 1.21-7
2014-02-11 17:16:26 status half-installed groff 1.21-7
2014-02-11 17:16:27 status unpacked groff 1.21-7
2014-02-11 17:16:27 status unpacked groff 1.21-7
2014-02-11 17:16:27 install gsfonts-x11 <none> 0.22
2014-02-11 17:16:27 status half-installed gsfonts-x11 0.22
2014-02-11 17:16:28 status half-installed gsfonts-x11 0.22
2014-02-11 17:16:28 status unpacked gsfonts-x11 0.22
2014-02-11 17:16:28 status unpacked gsfonts-x11 0.22
2014-02-11 17:16:29 install xaw3dg <none> 1.5+E-18.1ubuntu1
2014-02-11 17:16:29 status half-installed xaw3dg 1.5+E-18.1ubuntu1
2014-02-11 17:16:29 status unpacked xaw3dg 1.5+E-18.1ubuntu1
2014-02-11 17:16:29 status unpacked xaw3dg 1.5+E-18.1ubuntu1
2014-02-11 17:16:30 install gv <none> 1:3.7.3-1
2014-02-11 17:16:30 status half-installed gv 1:3.7.3-1
2014-02-11 17:16:30 status half-installed gv 1:3.7.3-1
2014-02-11 17:16:30 status triggers-pending desktop-file-utils 0.20-0ubuntu2
2014-02-11 17:16:30 status half-installed gv 1:3.7.3-1
2014-02-11 17:16:31 status half-installed gv 1:3.7.3-1
2014-02-11 17:16:32 status unpacked gv 1:3.7.3-1
2014-02-11 17:16:32 status unpacked gv 1:3.7.3-1
2014-02-11 17:16:33 install libcdio-cdda1 <none> 0.83-1
2014-02-11 17:16:33 status half-installed libcdio-cdda1 0.83-1
2014-02-11 17:16:33 status unpacked libcdio-cdda1 0.83-1
2014-02-11 17:16:33 status unpacked libcdio-cdda1 0.83-1
2014-02-11 17:16:34 install libcdio-paranoia1 <none> 0.83-1
2014-02-11 17:16:34 status half-installed libcdio-paranoia1 0.83-1
2014-02-11 17:16:34 status unpacked libcdio-paranoia1 0.83-1
2014-02-11 17:16:34 status unpacked libcdio-paranoia1 0.83-1
2014-02-11 17:16:35 install gvfs-backends <none> 1.12.1-0ubuntu1
2014-02-11 17:16:35 status half-installed gvfs-backends 1.12.1-0ubuntu1
2014-02-11 17:16:36 status unpacked gvfs-backends 1.12.1-0ubuntu1
2014-02-11 17:16:37 status unpacked gvfs-backends 1.12.1-0ubuntu1
2014-02-11 17:16:38 install hdf4-tools <none> 4.2r4-12build1
2014-02-11 17:16:38 status half-installed hdf4-tools 4.2r4-12build1
2014-02-11 17:16:38 status half-installed hdf4-tools 4.2r4-12build1
2014-02-11 17:16:38 status unpacked hdf4-tools 4.2r4-12build1
2014-02-11 17:16:38 status unpacked hdf4-tools 4.2r4-12build1
2014-02-11 17:16:39 install libsnmp-base <none> 5.4.3~dfsg-2.4ubuntu1
2014-02-11 17:16:39 status half-installed libsnmp-base 5.4.3~dfsg-2.4ubuntu1
2014-02-11 17:16:39 status half-installed libsnmp-base 5.4.3~dfsg-2.4ubuntu1
2014-02-11 17:16:40 status unpacked libsnmp-base 5.4.3~dfsg-2.4ubuntu1
2014-02-11 17:16:40 status unpacked libsnmp-base 5.4.3~dfsg-2.4ubuntu1
2014-02-11 17:16:41 install libsnmp15 <none> 5.4.3~dfsg-2.4ubuntu1
2014-02-11 17:16:41 status half-installed libsnmp15 5.4.3~dfsg-2.4ubuntu1
2014-02-11 17:16:41 status half-installed libsnmp15 5.4.3~dfsg-2.4ubuntu1
2014-02-11 17:16:43 status unpacked libsnmp15 5.4.3~dfsg-2.4ubuntu1
2014-02-11 17:16:43 status unpacked libsnmp15 5.4.3~dfsg-2.4ubuntu1
2014-02-11 17:16:44 install libhpmud0 <none> 3.12.2-1ubuntu3
2014-02-11 17:16:44 status half-installed libhpmud0 3.12.2-1ubuntu3
2014-02-11 17:16:44 status unpacked libhpmud0 3.12.2-1ubuntu3
2014-02-11 17:16:44 status unpacked libhpmud0 3.12.2-1ubuntu3
2014-02-11 17:16:45 install libsane-hpaio <none> 3.12.2-1ubuntu3
2014-02-11 17:16:45 status half-installed libsane-hpaio 3.12.2-1ubuntu3
2014-02-11 17:16:46 status unpacked libsane-hpaio 3.12.2-1ubuntu3
2014-02-11 17:16:46 status unpacked libsane-hpaio 3.12.2-1ubuntu3
2014-02-11 17:16:46 install hplip-data <none> 3.12.2-1ubuntu3
2014-02-11 17:16:46 status half-installed hplip-data 3.12.2-1ubuntu3
2014-02-11 17:16:51 status unpacked hplip-data 3.12.2-1ubuntu3
2014-02-11 17:16:51 status unpacked hplip-data 3.12.2-1ubuntu3
2014-02-11 17:16:55 install printer-driver-hpcups <none> 3.12.2-1ubuntu3
2014-02-11 17:16:55 status half-installed printer-driver-hpcups 3.12.2-1ubuntu3
2014-02-11 17:16:58 status unpacked printer-driver-hpcups 3.12.2-1ubuntu3
2014-02-11 17:16:58 status unpacked printer-driver-hpcups 3.12.2-1ubuntu3
2014-02-11 17:16:59 install python-pexpect <none> 2.3-1ubuntu2
2014-02-11 17:16:59 status half-installed python-pexpect 2.3-1ubuntu2
2014-02-11 17:17:04 status unpacked python-pexpect 2.3-1ubuntu2
2014-02-11 17:17:04 status unpacked python-pexpect 2.3-1ubuntu2
2014-02-11 17:17:05 install hplip <none> 3.12.2-1ubuntu3
2014-02-11 17:17:05 status half-installed hplip 3.12.2-1ubuntu3
2014-02-11 17:17:05 status half-installed hplip 3.12.2-1ubuntu3
2014-02-11 17:17:06 status unpacked hplip 3.12.2-1ubuntu3
2014-02-11 17:17:06 status unpacked hplip 3.12.2-1ubuntu3
2014-02-11 17:17:07 install icoutils <none> 0.29.1-2
2014-02-11 17:17:07 status half-installed icoutils 0.29.1-2
2014-02-11 17:17:07 status half-installed icoutils 0.29.1-2
2014-02-11 17:17:07 status unpacked icoutils 0.29.1-2
2014-02-11 17:17:07 status unpacked icoutils 0.29.1-2
2014-02-11 17:17:08 install texlive-latex-base <none> 2009-15
2014-02-11 17:17:08 status half-installed texlive-latex-base 2009-15
2014-02-11 17:17:12 status half-installed texlive-latex-base 2009-15
2014-02-11 17:17:13 status unpacked texlive-latex-base 2009-15
2014-02-11 17:17:13 status unpacked texlive-latex-base 2009-15
2014-02-11 17:17:14 install texlive-fonts-recommended <none> 2009-15
2014-02-11 17:17:14 status half-installed texlive-fonts-recommended 2009-15
2014-02-11 17:17:50 status unpacked texlive-fonts-recommended 2009-15
2014-02-11 17:17:50 status unpacked texlive-fonts-recommended 2009-15
2014-02-11 17:17:51 install texlive-latex-recommended <none> 2009-15
2014-02-11 17:17:51 status half-installed texlive-latex-recommended 2009-15
2014-02-11 17:17:59 status half-installed texlive-latex-recommended 2009-15
2014-02-11 17:18:01 status unpacked texlive-latex-recommended 2009-15
2014-02-11 17:18:01 status unpacked texlive-latex-recommended 2009-15
2014-02-11 17:18:02 install tipa <none> 2:1.3-15
2014-02-11 17:18:02 status half-installed tipa 2:1.3-15
2014-02-11 17:18:02 status half-installed tipa 2:1.3-15
2014-02-11 17:18:04 status unpacked tipa 2:1.3-15
2014-02-11 17:18:05 status unpacked tipa 2:1.3-15
2014-02-11 17:18:05 install jadetex <none> 3.13-12
2014-02-11 17:18:05 status half-installed jadetex 3.13-12
2014-02-11 17:18:05 status half-installed jadetex 3.13-12
2014-02-11 17:18:06 status unpacked jadetex 3.13-12
2014-02-11 17:18:06 status unpacked jadetex 3.13-12
2014-02-11 17:18:07 install jlex <none> 1.2.6-6
2014-02-11 17:18:07 status half-installed jlex 1.2.6-6
2014-02-11 17:18:07 status half-installed jlex 1.2.6-6
2014-02-11 17:18:07 status half-installed jlex 1.2.6-6
2014-02-11 17:18:07 status unpacked jlex 1.2.6-6
2014-02-11 17:18:07 status unpacked jlex 1.2.6-6
2014-02-11 17:18:08 install libqapt1 <none> 1.3.1-0ubuntu2
2014-02-11 17:18:08 status half-installed libqapt1 1.3.1-0ubuntu2
2014-02-11 17:18:09 status unpacked libqapt1 1.3.1-0ubuntu2
2014-02-11 17:18:09 status unpacked libqapt1 1.3.1-0ubuntu2
2014-02-11 17:18:09 install libqapt-runtime <none> 1.3.1-0ubuntu2
2014-02-11 17:18:09 status half-installed libqapt-runtime 1.3.1-0ubuntu2
2014-02-11 17:18:10 status unpacked libqapt-runtime 1.3.1-0ubuntu2
2014-02-11 17:18:10 status unpacked libqapt-runtime 1.3.1-0ubuntu2
2014-02-11 17:18:10 install qapt-batch <none> 1.3.1-0ubuntu2
2014-02-11 17:18:10 status half-installed qapt-batch 1.3.1-0ubuntu2
2014-02-11 17:18:11 status unpacked qapt-batch 1.3.1-0ubuntu2
2014-02-11 17:18:11 status unpacked qapt-batch 1.3.1-0ubuntu2
2014-02-11 17:18:11 install kubuntu-debug-installer <none> 11.10ubuntu1
2014-02-11 17:18:11 status half-installed kubuntu-debug-installer 11.10ubuntu1
2014-02-11 17:18:12 status unpacked kubuntu-debug-installer 11.10ubuntu1
2014-02-11 17:18:12 status unpacked kubuntu-debug-installer 11.10ubuntu1
2014-02-11 17:18:12 install libasound2-plugins <none> 1.0.25-1ubuntu1
2014-02-11 17:18:12 status half-installed libasound2-plugins 1.0.25-1ubuntu1
2014-02-11 17:18:13 status unpacked libasound2-plugins 1.0.25-1ubuntu1
2014-02-11 17:18:13 status unpacked libasound2-plugins 1.0.25-1ubuntu1
2014-02-11 17:18:14 install libavalon-framework-java-doc <none> 4.2.0-8
2014-02-11 17:18:14 status half-installed libavalon-framework-java-doc 4.2.0-8
2014-02-11 17:18:14 status half-installed libavalon-framework-java-doc 4.2.0-8
2014-02-11 17:18:15 status unpacked libavalon-framework-java-doc 4.2.0-8
2014-02-11 17:18:15 status unpacked libavalon-framework-java-doc 4.2.0-8
2014-02-11 17:18:28 install libbackport-util-concurrent-java-doc <none> 3.1-3
2014-02-11 17:18:28 status half-installed libbackport-util-concurrent-java-doc 3.1-3
2014-02-11 17:18:28 status half-installed libbackport-util-concurrent-java-doc 3.1-3
2014-02-11 17:18:29 status unpacked libbackport-util-concurrent-java-doc 3.1-3
2014-02-11 17:18:29 status unpacked libbackport-util-concurrent-java-doc 3.1-3
2014-02-11 17:18:30 install libbcel-java <none> 5.2-9
2014-02-11 17:18:30 status half-installed libbcel-java 5.2-9
2014-02-11 17:18:30 status unpacked libbcel-java 5.2-9
2014-02-11 17:18:30 status unpacked libbcel-java 5.2-9
2014-02-11 17:18:31 install libbonobo2-bin <none> 2.32.1-0ubuntu1
2014-02-11 17:18:31 status half-installed libbonobo2-bin 2.32.1-0ubuntu1
2014-02-11 17:18:31 status unpacked libbonobo2-bin 2.32.1-0ubuntu1
2014-02-11 17:18:32 status unpacked libbonobo2-bin 2.32.1-0ubuntu1
2014-02-11 17:18:32 install ruby-bsearch <none> 1.5-8build1
2014-02-11 17:18:32 status half-installed ruby-bsearch 1.5-8build1
2014-02-11 17:18:33 status unpacked ruby-bsearch 1.5-8build1
2014-02-11 17:18:33 status unpacked ruby-bsearch 1.5-8build1
2014-02-11 17:18:33 install libbsearch-ruby <none> 1.5-8build1
2014-02-11 17:18:33 status half-installed libbsearch-ruby 1.5-8build1
2014-02-11 17:18:34 status unpacked libbsearch-ruby 1.5-8build1
2014-02-11 17:18:34 status unpacked libbsearch-ruby 1.5-8build1
2014-02-11 17:18:34 install libcanberra-gstreamer <none> 0.28-3ubuntu3
2014-02-11 17:18:34 status half-installed libcanberra-gstreamer 0.28-3ubuntu3
2014-02-11 17:18:35 status unpacked libcanberra-gstreamer 0.28-3ubuntu3
2014-02-11 17:18:35 status unpacked libcanberra-gstreamer 0.28-3ubuntu3
2014-02-11 17:18:35 install libcanberra-gtk-module <none> 0.28-3ubuntu3
2014-02-11 17:18:35 status half-installed libcanberra-gtk-module 0.28-3ubuntu3
2014-02-11 17:18:36 status triggers-pending gconf2 3.2.5-0ubuntu2
2014-02-11 17:18:36 status half-installed libcanberra-gtk-module 0.28-3ubuntu3
2014-02-11 17:18:37 status unpacked libcanberra-gtk-module 0.28-3ubuntu3
2014-02-11 17:18:37 status unpacked libcanberra-gtk-module 0.28-3ubuntu3
2014-02-11 17:18:38 install pulseaudio-utils <none> 1:2.0-0ubuntu1~linaro2
2014-02-11 17:18:38 status half-installed pulseaudio-utils 1:2.0-0ubuntu1~linaro2
2014-02-11 17:18:38 status half-installed pulseaudio-utils 1:2.0-0ubuntu1~linaro2
2014-02-11 17:18:38 status unpacked pulseaudio-utils 1:2.0-0ubuntu1~linaro2
2014-02-11 17:18:38 status unpacked pulseaudio-utils 1:2.0-0ubuntu1~linaro2
2014-02-11 17:18:39 install pulseaudio <none> 1:2.0-0ubuntu1~linaro2
2014-02-11 17:18:39 status half-installed pulseaudio 1:2.0-0ubuntu1~linaro2
2014-02-11 17:18:39 status half-installed pulseaudio 1:2.0-0ubuntu1~linaro2
2014-02-11 17:18:39 status half-installed pulseaudio 1:2.0-0ubuntu1~linaro2
2014-02-11 17:18:42 status unpacked pulseaudio 1:2.0-0ubuntu1~linaro2
2014-02-11 17:18:42 status unpacked pulseaudio 1:2.0-0ubuntu1~linaro2
2014-02-11 17:18:43 install libcanberra-pulse <none> 0.28-3ubuntu3
2014-02-11 17:18:43 status half-installed libcanberra-pulse 0.28-3ubuntu3
2014-02-11 17:18:43 status unpacked libcanberra-pulse 0.28-3ubuntu3
2014-02-11 17:18:43 status unpacked libcanberra-pulse 0.28-3ubuntu3
2014-02-11 17:18:44 install libcdk5 <none> 5.0.20060507-4
2014-02-11 17:18:44 status half-installed libcdk5 5.0.20060507-4
2014-02-11 17:18:44 status unpacked libcdk5 5.0.20060507-4
2014-02-11 17:18:44 status unpacked libcdk5 5.0.20060507-4
2014-02-11 17:18:45 install libcommons-io-java-doc <none> 1.4-4
2014-02-11 17:18:45 status half-installed libcommons-io-java-doc 1.4-4
2014-02-11 17:18:45 status half-installed libcommons-io-java-doc 1.4-4
2014-02-11 17:18:46 status unpacked libcommons-io-java-doc 1.4-4
2014-02-11 17:18:46 status unpacked libcommons-io-java-doc 1.4-4
2014-02-11 17:18:47 install libcommons-logging-java-doc <none> 1.1.1-9
2014-02-11 17:18:47 status half-installed libcommons-logging-java-doc 1.1.1-9
2014-02-11 17:18:47 status half-installed libcommons-logging-java-doc 1.1.1-9
2014-02-11 17:18:47 status unpacked libcommons-logging-java-doc 1.1.1-9
2014-02-11 17:18:47 status unpacked libcommons-logging-java-doc 1.1.1-9
2014-02-11 17:18:48 install libdata-float-perl <none> 0.011-1
2014-02-11 17:18:48 status half-installed libdata-float-perl 0.011-1
2014-02-11 17:18:48 status half-installed libdata-float-perl 0.011-1
2014-02-11 17:18:48 status unpacked libdata-float-perl 0.011-1
2014-02-11 17:18:48 status unpacked libdata-float-perl 0.011-1
2014-02-11 17:18:49 install libdata-integer-perl <none> 0.004-1
2014-02-11 17:18:49 status half-installed libdata-integer-perl 0.004-1
2014-02-11 17:18:49 status half-installed libdata-integer-perl 0.004-1
2014-02-11 17:18:49 status unpacked libdata-integer-perl 0.004-1
2014-02-11 17:18:50 status unpacked libdata-integer-perl 0.004-1
2014-02-11 17:18:50 install libdom4j-java-doc <none> 1.6.1+dfsg.2-5
2014-02-11 17:18:50 status half-installed libdom4j-java-doc 1.6.1+dfsg.2-5
2014-02-11 17:18:50 status half-installed libdom4j-java-doc 1.6.1+dfsg.2-5
2014-02-11 17:18:52 status unpacked libdom4j-java-doc 1.6.1+dfsg.2-5
2014-02-11 17:18:52 status unpacked libdom4j-java-doc 1.6.1+dfsg.2-5
2014-02-11 17:18:53 install libexcalibur-logkit-java <none> 2.0-9
2014-02-11 17:18:53 status half-installed libexcalibur-logkit-java 2.0-9
2014-02-11 17:18:53 status unpacked libexcalibur-logkit-java 2.0-9
2014-02-11 17:18:53 status unpacked libexcalibur-logkit-java 2.0-9
2014-02-11 17:18:54 install libexif-gtk5 <none> 0.3.5-5
2014-02-11 17:18:54 status half-installed libexif-gtk5 0.3.5-5
2014-02-11 17:18:55 status unpacked libexif-gtk5 0.3.5-5
2014-02-11 17:18:55 status unpacked libexif-gtk5 0.3.5-5
2014-02-11 17:18:55 install libfile-remove-perl <none> 1.51-1
2014-02-11 17:18:55 status half-installed libfile-remove-perl 1.51-1
2014-02-11 17:18:55 status half-installed libfile-remove-perl 1.51-1
2014-02-11 17:18:56 status unpacked libfile-remove-perl 1.51-1
2014-02-11 17:18:56 status unpacked libfile-remove-perl 1.51-1
2014-02-11 17:18:56 install libgd-tools <none> 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 17:18:56 status half-installed libgd-tools 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 17:18:56 status half-installed libgd-tools 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 17:18:57 status unpacked libgd-tools 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 17:18:57 status unpacked libgd-tools 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 17:18:57 install libgeotiff-epsg <none> 1.3.0-1
2014-02-11 17:18:57 status half-installed libgeotiff-epsg 1.3.0-1
2014-02-11 17:18:59 status unpacked libgeotiff-epsg 1.3.0-1
2014-02-11 17:18:59 status unpacked libgeotiff-epsg 1.3.0-1
2014-02-11 17:19:00 install libgnomecups1.0-1 <none> 0.2.3-4
2014-02-11 17:19:00 status half-installed libgnomecups1.0-1 0.2.3-4
2014-02-11 17:19:04 status unpacked libgnomecups1.0-1 0.2.3-4
2014-02-11 17:19:04 status unpacked libgnomecups1.0-1 0.2.3-4
2014-02-11 17:19:04 install libgnomeprint2.2-data <none> 2.18.8-3ubuntu1
2014-02-11 17:19:04 status half-installed libgnomeprint2.2-data 2.18.8-3ubuntu1
2014-02-11 17:19:06 status unpacked libgnomeprint2.2-data 2.18.8-3ubuntu1
2014-02-11 17:19:06 status unpacked libgnomeprint2.2-data 2.18.8-3ubuntu1
2014-02-11 17:19:07 install libgnomeprint2.2-0 <none> 2.18.8-3ubuntu1
2014-02-11 17:19:07 status half-installed libgnomeprint2.2-0 2.18.8-3ubuntu1
2014-02-11 17:19:07 status unpacked libgnomeprint2.2-0 2.18.8-3ubuntu1
2014-02-11 17:19:07 status unpacked libgnomeprint2.2-0 2.18.8-3ubuntu1
2014-02-11 17:19:08 install libgnomeprintui2.2-common <none> 2.18.6-3ubuntu1
2014-02-11 17:19:08 status half-installed libgnomeprintui2.2-common 2.18.6-3ubuntu1
2014-02-11 17:19:10 status unpacked libgnomeprintui2.2-common 2.18.6-3ubuntu1
2014-02-11 17:19:10 status unpacked libgnomeprintui2.2-common 2.18.6-3ubuntu1
2014-02-11 17:19:11 install libgnomeprintui2.2-0 <none> 2.18.6-3ubuntu1
2014-02-11 17:19:11 status half-installed libgnomeprintui2.2-0 2.18.6-3ubuntu1
2014-02-11 17:19:11 status unpacked libgnomeprintui2.2-0 2.18.6-3ubuntu1
2014-02-11 17:19:11 status unpacked libgnomeprintui2.2-0 2.18.6-3ubuntu1
2014-02-11 17:19:12 install libgnuinet-java <none> 1.1.2-2
2014-02-11 17:19:12 status half-installed libgnuinet-java 1.1.2-2
2014-02-11 17:19:13 status half-installed libgnuinet-java 1.1.2-2
2014-02-11 17:19:14 status unpacked libgnuinet-java 1.1.2-2
2014-02-11 17:19:14 status unpacked libgnuinet-java 1.1.2-2
2014-02-11 17:19:14 install libgnujaf-java <none> 1.1.1-7
2014-02-11 17:19:14 status half-installed libgnujaf-java 1.1.1-7
2014-02-11 17:19:15 status unpacked libgnujaf-java 1.1.1-7
2014-02-11 17:19:15 status unpacked libgnujaf-java 1.1.1-7
2014-02-11 17:19:15 install libgnumail-java <none> 1.1.2-6
2014-02-11 17:19:15 status half-installed libgnumail-java 1.1.2-6
2014-02-11 17:19:16 status unpacked libgnumail-java 1.1.2-6
2014-02-11 17:19:16 status unpacked libgnumail-java 1.1.2-6
2014-02-11 17:19:17 install libgphoto2-l10n <none> 2.4.13-1ubuntu1
2014-02-11 17:19:17 status half-installed libgphoto2-l10n 2.4.13-1ubuntu1
2014-02-11 17:19:17 status unpacked libgphoto2-l10n 2.4.13-1ubuntu1
2014-02-11 17:19:17 status unpacked libgphoto2-l10n 2.4.13-1ubuntu1
2014-02-11 17:19:18 install libgraphicsmagick3 <none> 1.3.12-1.1build1
2014-02-11 17:19:18 status half-installed libgraphicsmagick3 1.3.12-1.1build1
2014-02-11 17:19:19 status unpacked libgraphicsmagick3 1.3.12-1.1build1
2014-02-11 17:19:19 status unpacked libgraphicsmagick3 1.3.12-1.1build1
2014-02-11 17:19:20 install libgraphicsmagick++3 <none> 1.3.12-1.1build1
2014-02-11 17:19:20 status half-installed libgraphicsmagick++3 1.3.12-1.1build1
2014-02-11 17:19:20 status unpacked libgraphicsmagick++3 1.3.12-1.1build1
2014-02-11 17:19:20 status unpacked libgraphicsmagick++3 1.3.12-1.1build1
2014-02-11 17:19:21 install libgtkimageview0 <none> 1.6.4-1
2014-02-11 17:19:21 status half-installed libgtkimageview0 1.6.4-1
2014-02-11 17:19:21 status unpacked libgtkimageview0 1.6.4-1
2014-02-11 17:19:21 status unpacked libgtkimageview0 1.6.4-1
2014-02-11 17:19:22 install libjpeg-turbo8-dev <none> 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-02-11 17:19:22 status half-installed libjpeg-turbo8-dev 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-02-11 17:19:23 status unpacked libjpeg-turbo8-dev 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-02-11 17:19:23 status unpacked libjpeg-turbo8-dev 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-02-11 17:19:23 install libjpeg8-dev <none> 8c-2ubuntu7
2014-02-11 17:19:23 status half-installed libjpeg8-dev 8c-2ubuntu7
2014-02-11 17:19:24 status unpacked libjpeg8-dev 8c-2ubuntu7
2014-02-11 17:19:24 status unpacked libjpeg8-dev 8c-2ubuntu7
2014-02-11 17:19:24 install libjpeg-dev <none> 8c-2ubuntu7
2014-02-11 17:19:24 status half-installed libjpeg-dev 8c-2ubuntu7
2014-02-11 17:19:25 status unpacked libjpeg-dev 8c-2ubuntu7
2014-02-11 17:19:25 status unpacked libjpeg-dev 8c-2ubuntu7
2014-02-11 17:19:25 install libhdf4-dev <none> 4.2r4-12build1
2014-02-11 17:19:25 status half-installed libhdf4-dev 4.2r4-12build1
2014-02-11 17:19:26 status half-installed libhdf4-dev 4.2r4-12build1
2014-02-11 17:19:26 status unpacked libhdf4-dev 4.2r4-12build1
2014-02-11 17:19:27 status unpacked libhdf4-dev 4.2r4-12build1
2014-02-11 17:19:28 install libhdf4-doc <none> 4.2r4-12build1
2014-02-11 17:19:28 status half-installed libhdf4-doc 4.2r4-12build1
2014-02-11 17:19:38 status half-installed libhdf4-doc 4.2r4-12build1
2014-02-11 17:19:42 status unpacked libhdf4-doc 4.2r4-12build1
2014-02-11 17:19:43 status unpacked libhdf4-doc 4.2r4-12build1
2014-02-11 17:19:43 install libhtml-lint-perl <none> 2.06+dfsg-1
2014-02-11 17:19:43 status half-installed libhtml-lint-perl 2.06+dfsg-1
2014-02-11 17:19:43 status half-installed libhtml-lint-perl 2.06+dfsg-1
2014-02-11 17:19:44 status unpacked libhtml-lint-perl 2.06+dfsg-1
2014-02-11 17:19:44 status unpacked libhtml-lint-perl 2.06+dfsg-1
2014-02-11 17:19:44 install libio-stringy-perl <none> 2.110-5
2014-02-11 17:19:44 status half-installed libio-stringy-perl 2.110-5
2014-02-11 17:19:45 status half-installed libio-stringy-perl 2.110-5
2014-02-11 17:19:45 status half-installed libio-stringy-perl 2.110-5
2014-02-11 17:19:45 status unpacked libio-stringy-perl 2.110-5
2014-02-11 17:19:45 status unpacked libio-stringy-perl 2.110-5
2014-02-11 17:19:46 install libjaxme-java-doc <none> 0.5.2+dfsg-6
2014-02-11 17:19:46 status half-installed libjaxme-java-doc 0.5.2+dfsg-6
2014-02-11 17:19:52 status half-installed libjaxme-java-doc 0.5.2+dfsg-6
2014-02-11 17:19:54 status unpacked libjaxme-java-doc 0.5.2+dfsg-6
2014-02-11 17:19:54 status unpacked libjaxme-java-doc 0.5.2+dfsg-6
2014-02-11 17:19:55 install libjaxp1.3-java-gcj <none> 1.3.05-2ubuntu2
2014-02-11 17:19:55 status half-installed libjaxp1.3-java-gcj 1.3.05-2ubuntu2
2014-02-11 17:19:55 status unpacked libjaxp1.3-java-gcj 1.3.05-2ubuntu2
2014-02-11 17:19:55 status unpacked libjaxp1.3-java-gcj 1.3.05-2ubuntu2
2014-02-11 17:19:56 install libjdom1-java-doc <none> 1.1.2+dfsg-2
2014-02-11 17:19:56 status half-installed libjdom1-java-doc 1.1.2+dfsg-2
2014-02-11 17:19:57 status half-installed libjdom1-java-doc 1.1.2+dfsg-2
2014-02-11 17:19:58 status unpacked libjdom1-java-doc 1.1.2+dfsg-2
2014-02-11 17:19:58 status unpacked libjdom1-java-doc 1.1.2+dfsg-2
2014-02-11 17:19:58 install liblog4j1.2-java-doc <none> 1.2.16-3ubuntu1
2014-02-11 17:19:58 status half-installed liblog4j1.2-java-doc 1.2.16-3ubuntu1
2014-02-11 17:19:58 status half-installed liblog4j1.2-java-doc 1.2.16-3ubuntu1
2014-02-11 17:20:01 status unpacked liblog4j1.2-java-doc 1.2.16-3ubuntu1
2014-02-11 17:20:01 status unpacked liblog4j1.2-java-doc 1.2.16-3ubuntu1
2014-02-11 17:20:01 install libmailtools-perl <none> 2.08-1
2014-02-11 17:20:01 status half-installed libmailtools-perl 2.08-1
2014-02-11 17:20:02 status half-installed libmailtools-perl 2.08-1
2014-02-11 17:20:02 status unpacked libmailtools-perl 2.08-1
2014-02-11 17:20:02 status unpacked libmailtools-perl 2.08-1
2014-02-11 17:20:03 install libobject-realize-later-perl <none> 0.18-2
2014-02-11 17:20:03 status half-installed libobject-realize-later-perl 0.18-2
2014-02-11 17:20:03 status half-installed libobject-realize-later-perl 0.18-2
2014-02-11 17:20:03 status unpacked libobject-realize-later-perl 0.18-2
2014-02-11 17:20:03 status unpacked libobject-realize-later-perl 0.18-2
2014-02-11 17:20:04 install libuser-identity-perl <none> 0.93-1
2014-02-11 17:20:04 status half-installed libuser-identity-perl 0.93-1
2014-02-11 17:20:04 status half-installed libuser-identity-perl 0.93-1
2014-02-11 17:20:05 status unpacked libuser-identity-perl 0.93-1
2014-02-11 17:20:05 status unpacked libuser-identity-perl 0.93-1
2014-02-11 17:20:05 install libmail-box-perl <none> 2.099-1
2014-02-11 17:20:05 status half-installed libmail-box-perl 2.099-1
2014-02-11 17:20:05 status half-installed libmail-box-perl 2.099-1
2014-02-11 17:20:08 status unpacked libmail-box-perl 2.099-1
2014-02-11 17:20:08 status unpacked libmail-box-perl 2.099-1
2014-02-11 17:20:09 install libsys-hostname-long-perl <none> 1.4-2
2014-02-11 17:20:09 status half-installed libsys-hostname-long-perl 1.4-2
2014-02-11 17:20:09 status half-installed libsys-hostname-long-perl 1.4-2
2014-02-11 17:20:09 status unpacked libsys-hostname-long-perl 1.4-2
2014-02-11 17:20:09 status unpacked libsys-hostname-long-perl 1.4-2
2014-02-11 17:20:10 install libmail-sendmail-perl <none> 0.79.16-1
2014-02-11 17:20:10 status half-installed libmail-sendmail-perl 0.79.16-1
2014-02-11 17:20:10 status half-installed libmail-sendmail-perl 0.79.16-1
2014-02-11 17:20:10 status unpacked libmail-sendmail-perl 0.79.16-1
2014-02-11 17:20:10 status unpacked libmail-sendmail-perl 0.79.16-1
