2014-03-04 09:44:47 startup packages purge
2014-03-04 14:56:54 status half-configured sane-utils 1.0.22-7ubuntu1
2014-03-04 14:56:54 status half-installed sane-utils 1.0.22-7ubuntu1
2014-03-04 14:56:54 status triggers-pending ureadahead 0.100.0-12
2014-03-04 14:56:54 status half-installed sane-utils 1.0.22-7ubuntu1
2014-03-04 14:56:55 status config-files sane-utils 1.0.22-7ubuntu1
2014-03-04 14:56:55 purge sane-utils 1.0.22-7ubuntu1 <none>
2014-03-04 14:56:55 status config-files sane-utils 1.0.22-7ubuntu1
2014-03-04 14:56:55 status config-files sane-utils 1.0.22-7ubuntu1
2014-03-04 14:56:55 status config-files sane-utils 1.0.22-7ubuntu1
2014-03-04 14:57:02 status config-files sane-utils 1.0.22-7ubuntu1
2014-03-04 14:57:02 status config-files sane-utils 1.0.22-7ubuntu1
2014-03-04 14:57:02 status config-files sane-utils 1.0.22-7ubuntu1
2014-03-04 14:57:02 status not-installed sane-utils <none>
2014-03-04 14:57:02 status installed subversion 1.6.17dfsg-3ubuntu3
2014-03-04 14:57:02 remove subversion 1.6.17dfsg-3ubuntu3 <none>
2014-03-04 14:57:02 status half-configured subversion 1.6.17dfsg-3ubuntu3
2014-03-04 14:57:02 status half-installed subversion 1.6.17dfsg-3ubuntu3
2014-03-04 14:57:02 status config-files subversion 1.6.17dfsg-3ubuntu3
2014-03-04 14:57:03 purge subversion 1.6.17dfsg-3ubuntu3 <none>
2014-03-04 14:57:03 status config-files subversion 1.6.17dfsg-3ubuntu3
2014-03-04 14:57:03 status config-files subversion 1.6.17dfsg-3ubuntu3
2014-03-04 14:57:03 status config-files subversion 1.6.17dfsg-3ubuntu3
2014-03-04 14:57:03 status config-files subversion 1.6.17dfsg-3ubuntu3
2014-03-04 14:57:03 status config-files subversion 1.6.17dfsg-3ubuntu3
2014-03-04 14:57:03 status not-installed subversion <none>
2014-03-04 14:57:03 status triggers-pending tex-common 2.10
2014-03-04 14:57:03 remove tex-common 2.10 <none>
2014-03-04 14:57:03 status half-configured tex-common 2.10
2014-03-04 14:57:03 status half-installed tex-common 2.10
2014-03-04 14:57:04 status config-files tex-common 2.10
2014-03-04 14:57:04 purge tex-common 2.10 <none>
2014-03-04 14:57:04 status config-files tex-common 2.10
2014-03-04 14:57:04 status config-files tex-common 2.10
2014-03-04 14:57:04 status config-files tex-common 2.10
2014-03-04 14:57:20 status config-files tex-common 2.10
2014-03-04 14:57:20 status config-files tex-common 2.10
2014-03-04 14:57:20 status not-installed tex-common <none>
2014-03-04 14:57:20 status installed ttf-bengali-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:20 remove ttf-bengali-fonts 1:0.5.11ubuntu1 <none>
2014-03-04 14:57:20 status half-configured ttf-bengali-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:20 status half-installed ttf-bengali-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:20 status half-installed ttf-bengali-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:20 status config-files ttf-bengali-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:21 status config-files ttf-bengali-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:21 status config-files ttf-bengali-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:21 status not-installed ttf-bengali-fonts <none>
2014-03-04 14:57:21 status installed ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-03-04 14:57:21 remove ttf-indic-fonts-core 1:0.5.11ubuntu1 <none>
2014-03-04 14:57:21 status half-configured ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-03-04 14:57:21 status half-installed ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-03-04 14:57:21 status half-installed ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-03-04 14:57:21 status config-files ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-03-04 14:57:23 purge ttf-indic-fonts-core 1:0.5.11ubuntu1 <none>
2014-03-04 14:57:23 status config-files ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-03-04 14:57:23 status config-files ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-03-04 14:57:23 status config-files ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-03-04 14:57:23 status config-files ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-03-04 14:57:23 status config-files ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-03-04 14:57:23 status not-installed ttf-indic-fonts-core <none>
2014-03-04 14:57:23 status installed ttf-kannada-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:23 remove ttf-kannada-fonts 1:0.5.11ubuntu1 <none>
2014-03-04 14:57:23 status half-configured ttf-kannada-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:23 status half-installed ttf-kannada-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:23 status half-installed ttf-kannada-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:24 status config-files ttf-kannada-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:24 status config-files ttf-kannada-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:24 status config-files ttf-kannada-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:24 status not-installed ttf-kannada-fonts <none>
2014-03-04 14:57:24 status installed ttf-oriya-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:24 remove ttf-oriya-fonts 1:0.5.11ubuntu1 <none>
2014-03-04 14:57:24 status half-configured ttf-oriya-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:24 status half-installed ttf-oriya-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:24 status half-installed ttf-oriya-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:25 status config-files ttf-oriya-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:25 status config-files ttf-oriya-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:25 status config-files ttf-oriya-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:25 status not-installed ttf-oriya-fonts <none>
2014-03-04 14:57:25 status installed ttf-telugu-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:25 remove ttf-telugu-fonts 1:0.5.11ubuntu1 <none>
2014-03-04 14:57:25 status half-configured ttf-telugu-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:25 status half-installed ttf-telugu-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:25 status half-installed ttf-telugu-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:25 status config-files ttf-telugu-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:25 status config-files ttf-telugu-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:25 status config-files ttf-telugu-fonts 1:0.5.11ubuntu1
2014-03-04 14:57:25 status not-installed ttf-telugu-fonts <none>
2014-03-04 14:57:25 status installed ttf-wqy-microhei 0.2.0-beta-1ubuntu1
2014-03-04 14:57:26 remove ttf-wqy-microhei 0.2.0-beta-1ubuntu1 <none>
2014-03-04 14:57:26 status half-configured ttf-wqy-microhei 0.2.0-beta-1ubuntu1
2014-03-04 14:57:26 status half-installed ttf-wqy-microhei 0.2.0-beta-1ubuntu1
2014-03-04 14:57:26 status half-installed ttf-wqy-microhei 0.2.0-beta-1ubuntu1
2014-03-04 14:57:26 status config-files ttf-wqy-microhei 0.2.0-beta-1ubuntu1
2014-03-04 14:57:26 status config-files ttf-wqy-microhei 0.2.0-beta-1ubuntu1
2014-03-04 14:57:26 status config-files ttf-wqy-microhei 0.2.0-beta-1ubuntu1
2014-03-04 14:57:26 status not-installed ttf-wqy-microhei <none>
2014-03-04 14:57:26 status installed ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-03-04 14:57:26 remove ttf-wqy-zenhei 0.9.45-3.1ubuntu1 <none>
2014-03-04 14:57:26 status half-configured ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-03-04 14:57:26 status half-installed ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-03-04 14:57:26 status half-installed ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-03-04 14:57:26 status config-files ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-03-04 14:57:26 purge ttf-wqy-zenhei 0.9.45-3.1ubuntu1 <none>
2014-03-04 14:57:26 status config-files ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-03-04 14:57:27 status config-files ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-03-04 14:57:27 status config-files ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-03-04 14:57:27 status config-files ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-03-04 14:57:27 status config-files ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-03-04 14:57:27 status not-installed ttf-wqy-zenhei <none>
2014-03-04 14:57:27 status installed unpaper 0.3-1ubuntu1
2014-03-04 14:57:27 remove unpaper 0.3-1ubuntu1 <none>
2014-03-04 14:57:27 status half-configured unpaper 0.3-1ubuntu1
2014-03-04 14:57:27 status half-installed unpaper 0.3-1ubuntu1
2014-03-04 14:57:27 status config-files unpaper 0.3-1ubuntu1
2014-03-04 14:57:27 status config-files unpaper 0.3-1ubuntu1
2014-03-04 14:57:27 status config-files unpaper 0.3-1ubuntu1
2014-03-04 14:57:27 status not-installed unpaper <none>
2014-03-04 14:57:27 trigproc menu 2.1.46ubuntu1 <none>
2014-03-04 14:57:27 status half-configured menu 2.1.46ubuntu1
2014-03-04 14:57:28 status installed menu 2.1.46ubuntu1
2014-03-04 14:57:28 trigproc libglib2.0-0 2.32.1-0ubuntu2 <none>
2014-03-04 14:57:28 status half-configured libglib2.0-0 2.32.1-0ubuntu2
2014-03-04 14:57:29 status installed libglib2.0-0 2.32.1-0ubuntu2
2014-03-04 14:57:29 trigproc hicolor-icon-theme 0.12-1ubuntu2 <none>
2014-03-04 14:57:29 status half-configured hicolor-icon-theme 0.12-1ubuntu2
2014-03-04 14:57:29 status installed hicolor-icon-theme 0.12-1ubuntu2
2014-03-04 14:57:29 trigproc desktop-file-utils 0.20-0ubuntu2 <none>
2014-03-04 14:57:29 status half-configured desktop-file-utils 0.20-0ubuntu2
2014-03-04 14:57:29 status installed desktop-file-utils 0.20-0ubuntu2
2014-03-04 14:57:29 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-03-04 14:57:29 status half-configured libc-bin 2.15-0ubuntu10
2014-03-04 14:57:30 status installed libc-bin 2.15-0ubuntu10
2014-03-04 14:57:30 trigproc fontconfig 2.8.0-3ubuntu9 <none>
2014-03-04 14:57:30 status half-configured fontconfig 2.8.0-3ubuntu9
2014-03-04 14:57:33 status installed fontconfig 2.8.0-3ubuntu9
2014-03-04 14:57:33 trigproc ureadahead 0.100.0-12 <none>
2014-03-04 14:57:33 status half-configured ureadahead 0.100.0-12
2014-03-04 14:57:33 status installed ureadahead 0.100.0-12
2014-03-07 11:12:07 startup archives unpack
2014-03-07 11:12:10 install htop <none> 1.0.1-1
2014-03-07 11:12:10 status half-installed htop 1.0.1-1
2014-03-07 11:12:10 status triggers-pending desktop-file-utils 0.20-0ubuntu2
2014-03-07 11:12:10 status half-installed htop 1.0.1-1
2014-03-07 11:12:10 status triggers-pending menu 2.1.46ubuntu1
2014-03-07 11:12:10 status half-installed htop 1.0.1-1
2014-03-07 11:12:10 status unpacked htop 1.0.1-1
2014-03-07 11:12:10 status unpacked htop 1.0.1-1
2014-03-07 11:12:10 trigproc desktop-file-utils 0.20-0ubuntu2 0.20-0ubuntu2
2014-03-07 11:12:10 status half-configured desktop-file-utils 0.20-0ubuntu2
2014-03-07 11:12:11 status installed desktop-file-utils 0.20-0ubuntu2
2014-03-07 11:12:11 trigproc menu 2.1.46ubuntu1 2.1.46ubuntu1
2014-03-07 11:12:11 status half-configured menu 2.1.46ubuntu1
2014-03-07 11:12:11 status installed menu 2.1.46ubuntu1
2014-03-07 11:12:13 startup packages configure
2014-03-07 11:12:13 configure htop 1.0.1-1 <none>
2014-03-07 11:12:13 status unpacked htop 1.0.1-1
2014-03-07 11:12:13 status half-configured htop 1.0.1-1
2014-03-07 11:12:13 status installed htop 1.0.1-1
2014-03-07 11:12:13 status triggers-pending menu 2.1.46ubuntu1
2014-03-07 11:12:13 status triggers-awaited menu 2.1.46ubuntu1
2014-03-07 11:12:13 trigproc menu 2.1.46ubuntu1 <none>
2014-03-07 11:12:13 status half-configured menu 2.1.46ubuntu1
2014-03-07 11:12:14 status installed menu 2.1.46ubuntu1
2014-03-07 11:12:39 startup packages remove
2014-03-07 11:12:39 status installed libsane 1.0.22-7ubuntu1
2014-03-07 11:12:39 remove libsane 1.0.22-7ubuntu1 <none>
2014-03-07 11:12:39 status half-configured libsane 1.0.22-7ubuntu1
2014-03-07 11:12:39 status half-installed libsane 1.0.22-7ubuntu1
2014-03-07 11:12:40 status triggers-pending libc-bin 2.15-0ubuntu10
2014-03-07 11:12:40 status config-files libsane 1.0.22-7ubuntu1
2014-03-07 11:12:40 status config-files libsane 1.0.22-7ubuntu1
2014-03-07 11:12:40 status installed acl 2.2.51-5ubuntu1
2014-03-07 11:12:41 remove acl 2.2.51-5ubuntu1 <none>
2014-03-07 11:12:41 status half-configured acl 2.2.51-5ubuntu1
2014-03-07 11:12:41 status half-installed acl 2.2.51-5ubuntu1
2014-03-07 11:12:41 status config-files acl 2.2.51-5ubuntu1
2014-03-07 11:12:41 status config-files acl 2.2.51-5ubuntu1
2014-03-07 11:12:41 status config-files acl 2.2.51-5ubuntu1
2014-03-07 11:12:41 status not-installed acl <none>
2014-03-07 11:12:41 status installed libsvn1 1.6.17dfsg-3ubuntu3
2014-03-07 11:12:41 remove libsvn1 1.6.17dfsg-3ubuntu3 <none>
2014-03-07 11:12:41 status half-configured libsvn1 1.6.17dfsg-3ubuntu3
2014-03-07 11:12:41 status half-installed libsvn1 1.6.17dfsg-3ubuntu3
2014-03-07 11:12:42 status config-files libsvn1 1.6.17dfsg-3ubuntu3
2014-03-07 11:12:42 status config-files libsvn1 1.6.17dfsg-3ubuntu3
2014-03-07 11:12:42 status installed libdb4.8 4.8.30-11ubuntu1
2014-03-07 11:12:42 remove libdb4.8 4.8.30-11ubuntu1 <none>
2014-03-07 11:12:42 status half-configured libdb4.8 4.8.30-11ubuntu1
2014-03-07 11:12:42 status half-installed libdb4.8 4.8.30-11ubuntu1
2014-03-07 11:12:42 status config-files libdb4.8 4.8.30-11ubuntu1
2014-03-07 11:12:42 status config-files libdb4.8 4.8.30-11ubuntu1
2014-03-07 11:12:42 status config-files libdb4.8 4.8.30-11ubuntu1
2014-03-07 11:12:42 status not-installed libdb4.8 <none>
2014-03-07 11:12:42 status installed libgphoto2-2 2.4.13-1ubuntu1
2014-03-07 11:12:42 remove libgphoto2-2 2.4.13-1ubuntu1 <none>
2014-03-07 11:12:42 status half-configured libgphoto2-2 2.4.13-1ubuntu1
2014-03-07 11:12:43 status half-installed libgphoto2-2 2.4.13-1ubuntu1
2014-03-07 11:12:43 status config-files libgphoto2-2 2.4.13-1ubuntu1
2014-03-07 11:12:43 status config-files libgphoto2-2 2.4.13-1ubuntu1
2014-03-07 11:12:43 status installed libexif12 0.6.20-2
2014-03-07 11:12:43 remove libexif12 0.6.20-2 <none>
2014-03-07 11:12:43 status half-configured libexif12 0.6.20-2
2014-03-07 11:12:43 status half-installed libexif12 0.6.20-2
2014-03-07 11:12:44 status config-files libexif12 0.6.20-2
2014-03-07 11:12:44 status config-files libexif12 0.6.20-2
2014-03-07 11:12:44 status installed update-inetd 4.41
2014-03-07 11:12:44 remove update-inetd 4.41 <none>
2014-03-07 11:12:44 status half-configured update-inetd 4.41
2014-03-07 11:12:44 status half-installed update-inetd 4.41
2014-03-07 11:12:45 status config-files update-inetd 4.41
2014-03-07 11:12:45 status config-files update-inetd 4.41
2014-03-07 11:12:45 status installed libfile-copy-recursive-perl 0.38-1
2014-03-07 11:12:45 remove libfile-copy-recursive-perl 0.38-1 <none>
2014-03-07 11:12:45 status half-configured libfile-copy-recursive-perl 0.38-1
2014-03-07 11:12:45 status half-installed libfile-copy-recursive-perl 0.38-1
2014-03-07 11:12:45 status config-files libfile-copy-recursive-perl 0.38-1
2014-03-07 11:12:45 status config-files libfile-copy-recursive-perl 0.38-1
2014-03-07 11:12:45 status config-files libfile-copy-recursive-perl 0.38-1
2014-03-07 11:12:45 status not-installed libfile-copy-recursive-perl <none>
2014-03-07 11:12:45 status installed libgphoto2-port0 2.4.13-1ubuntu1
2014-03-07 11:12:46 remove libgphoto2-port0 2.4.13-1ubuntu1 <none>
2014-03-07 11:12:46 status half-configured libgphoto2-port0 2.4.13-1ubuntu1
2014-03-07 11:12:46 status half-installed libgphoto2-port0 2.4.13-1ubuntu1
2014-03-07 11:12:46 status config-files libgphoto2-port0 2.4.13-1ubuntu1
2014-03-07 11:12:46 status config-files libgphoto2-port0 2.4.13-1ubuntu1
2014-03-07 11:12:46 status installed libieee1284-3 0.2.11-10build1
2014-03-07 11:12:46 remove libieee1284-3 0.2.11-10build1 <none>
2014-03-07 11:12:46 status half-configured libieee1284-3 0.2.11-10build1
2014-03-07 11:12:46 status half-installed libieee1284-3 0.2.11-10build1
2014-03-07 11:12:47 status config-files libieee1284-3 0.2.11-10build1
2014-03-07 11:12:47 status config-files libieee1284-3 0.2.11-10build1
2014-03-07 11:12:47 status installed libneon27-gnutls 0.29.6-1
2014-03-07 11:12:47 remove libneon27-gnutls 0.29.6-1 <none>
2014-03-07 11:12:47 status half-configured libneon27-gnutls 0.29.6-1
2014-03-07 11:12:47 status half-installed libneon27-gnutls 0.29.6-1
2014-03-07 11:12:47 status config-files libneon27-gnutls 0.29.6-1
2014-03-07 11:12:47 status config-files libneon27-gnutls 0.29.6-1
2014-03-07 11:12:47 status installed libsane-common 1.0.22-7ubuntu1
2014-03-07 11:12:47 remove libsane-common 1.0.22-7ubuntu1 <none>
2014-03-07 11:12:47 status half-configured libsane-common 1.0.22-7ubuntu1
2014-03-07 11:12:47 status half-installed libsane-common 1.0.22-7ubuntu1
2014-03-07 11:12:48 status config-files libsane-common 1.0.22-7ubuntu1
2014-03-07 11:12:48 status config-files libsane-common 1.0.22-7ubuntu1
2014-03-07 11:12:48 status config-files libsane-common 1.0.22-7ubuntu1
2014-03-07 11:12:48 status not-installed libsane-common <none>
2014-03-07 11:12:48 status installed tcsh 6.17.06-2
2014-03-07 11:12:49 remove tcsh 6.17.06-2 <none>
2014-03-07 11:12:49 status half-configured tcsh 6.17.06-2
2014-03-07 11:12:49 status half-installed tcsh 6.17.06-2
2014-03-07 11:12:49 status triggers-pending menu 2.1.46ubuntu1
2014-03-07 11:12:49 status half-installed tcsh 6.17.06-2
2014-03-07 11:12:49 status triggers-awaited menu 2.1.46ubuntu1
2014-03-07 11:12:49 status config-files tcsh 6.17.06-2
2014-03-07 11:12:50 status config-files tcsh 6.17.06-2
2014-03-07 11:12:50 status installed tk8.4 8.4.19-4
2014-03-07 11:12:50 remove tk8.4 8.4.19-4 <none>
2014-03-07 11:12:50 status half-configured tk8.4 8.4.19-4
2014-03-07 11:12:50 status half-installed tk8.4 8.4.19-4
2014-03-07 11:12:50 status half-installed tk8.4 8.4.19-4
2014-03-07 11:12:50 status config-files tk8.4 8.4.19-4
2014-03-07 11:12:50 status config-files tk8.4 8.4.19-4
2014-03-07 11:12:50 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-03-07 11:12:50 status half-configured libc-bin 2.15-0ubuntu10
2014-03-07 11:12:51 status installed libc-bin 2.15-0ubuntu10
2014-03-07 11:12:51 trigproc menu 2.1.46ubuntu1 <none>
2014-03-07 11:12:51 status half-configured menu 2.1.46ubuntu1
2014-03-07 11:12:52 status installed menu 2.1.46ubuntu1
2014-03-11 12:13:55 startup archives unpack
2014-03-11 12:13:58 install groff-base <none> 1.21-7
2014-03-11 12:13:58 status half-installed groff-base 1.21-7
2014-03-11 12:14:00 status unpacked groff-base 1.21-7
2014-03-11 12:14:00 status unpacked groff-base 1.21-7
2014-03-11 12:14:01 install man-db <none> 2.6.1-2
2014-03-11 12:14:01 status half-installed man-db 2.6.1-2
2014-03-11 12:14:04 status unpacked man-db 2.6.1-2
2014-03-11 12:14:04 status unpacked man-db 2.6.1-2
2014-03-11 12:14:05 startup packages configure
2014-03-11 12:14:05 configure groff-base 1.21-7 <none>
2014-03-11 12:14:05 status unpacked groff-base 1.21-7
2014-03-11 12:14:06 status unpacked groff-base 1.21-7
2014-03-11 12:14:06 status unpacked groff-base 1.21-7
2014-03-11 12:14:06 status half-configured groff-base 1.21-7
2014-03-11 12:14:06 status installed groff-base 1.21-7
2014-03-11 12:14:06 configure man-db 2.6.1-2 <none>
2014-03-11 12:14:06 status unpacked man-db 2.6.1-2
2014-03-11 12:14:06 status unpacked man-db 2.6.1-2
2014-03-11 12:14:06 status unpacked man-db 2.6.1-2
2014-03-11 12:14:06 status unpacked man-db 2.6.1-2
2014-03-11 12:14:06 status half-configured man-db 2.6.1-2
2014-03-11 12:16:32 status installed man-db 2.6.1-2
2014-03-11 12:17:41 startup archives unpack
2014-03-11 12:17:42 install libavutil-dev <none> 4:0.8.1-0ubuntu1
2014-03-11 12:17:42 status half-installed libavutil-dev 4:0.8.1-0ubuntu1
2014-03-11 12:17:43 status unpacked libavutil-dev 4:0.8.1-0ubuntu1
2014-03-11 12:17:43 status unpacked libavutil-dev 4:0.8.1-0ubuntu1
2014-03-11 12:17:43 install libavcodec-dev <none> 4:0.8.1-0ubuntu1
2014-03-11 12:17:43 status half-installed libavcodec-dev 4:0.8.1-0ubuntu1
2014-03-11 12:17:46 status unpacked libavcodec-dev 4:0.8.1-0ubuntu1
2014-03-11 12:17:46 status unpacked libavcodec-dev 4:0.8.1-0ubuntu1
2014-03-11 12:17:47 install libavformat-dev <none> 4:0.8.1-0ubuntu1
2014-03-11 12:17:47 status half-installed libavformat-dev 4:0.8.1-0ubuntu1
2014-03-11 12:17:48 status unpacked libavformat-dev 4:0.8.1-0ubuntu1
2014-03-11 12:17:48 status unpacked libavformat-dev 4:0.8.1-0ubuntu1
2014-03-11 12:17:48 install libopencv-core2.3 <none> 2.3.1-7
2014-03-11 12:17:48 status half-installed libopencv-core2.3 2.3.1-7
2014-03-11 12:17:49 status unpacked libopencv-core2.3 2.3.1-7
2014-03-11 12:17:49 status unpacked libopencv-core2.3 2.3.1-7
2014-03-11 12:17:50 install libopencv-flann2.3 <none> 2.3.1-7
2014-03-11 12:17:50 status half-installed libopencv-flann2.3 2.3.1-7
2014-03-11 12:17:50 status unpacked libopencv-flann2.3 2.3.1-7
2014-03-11 12:17:50 status unpacked libopencv-flann2.3 2.3.1-7
2014-03-11 12:17:51 install libopencv-imgproc2.3 <none> 2.3.1-7
2014-03-11 12:17:51 status half-installed libopencv-imgproc2.3 2.3.1-7
2014-03-11 12:17:51 status unpacked libopencv-imgproc2.3 2.3.1-7
2014-03-11 12:17:52 status unpacked libopencv-imgproc2.3 2.3.1-7
2014-03-11 12:17:52 install libopencv-highgui2.3 <none> 2.3.1-7
2014-03-11 12:17:52 status half-installed libopencv-highgui2.3 2.3.1-7
2014-03-11 12:17:52 status unpacked libopencv-highgui2.3 2.3.1-7
2014-03-11 12:17:53 status unpacked libopencv-highgui2.3 2.3.1-7
2014-03-11 12:17:53 install libopencv-features2d2.3 <none> 2.3.1-7
2014-03-11 12:17:53 status half-installed libopencv-features2d2.3 2.3.1-7
2014-03-11 12:17:53 status unpacked libopencv-features2d2.3 2.3.1-7
2014-03-11 12:17:53 status unpacked libopencv-features2d2.3 2.3.1-7
2014-03-11 12:17:54 install libopencv-calib3d2.3 <none> 2.3.1-7
2014-03-11 12:17:54 status half-installed libopencv-calib3d2.3 2.3.1-7
2014-03-11 12:17:54 status unpacked libopencv-calib3d2.3 2.3.1-7
2014-03-11 12:17:54 status unpacked libopencv-calib3d2.3 2.3.1-7
2014-03-11 12:17:55 install libopencv-gpu2.3 <none> 2.3.1-7
2014-03-11 12:17:55 status half-installed libopencv-gpu2.3 2.3.1-7
2014-03-11 12:17:55 status unpacked libopencv-gpu2.3 2.3.1-7
2014-03-11 12:17:55 status unpacked libopencv-gpu2.3 2.3.1-7
2014-03-11 12:17:56 install libopencv-ml2.3 <none> 2.3.1-7
2014-03-11 12:17:56 status half-installed libopencv-ml2.3 2.3.1-7
2014-03-11 12:17:56 status unpacked libopencv-ml2.3 2.3.1-7
2014-03-11 12:17:56 status unpacked libopencv-ml2.3 2.3.1-7
2014-03-11 12:17:57 install libopencv-objdetect2.3 <none> 2.3.1-7
2014-03-11 12:17:57 status half-installed libopencv-objdetect2.3 2.3.1-7
2014-03-11 12:17:57 status unpacked libopencv-objdetect2.3 2.3.1-7
2014-03-11 12:17:57 status unpacked libopencv-objdetect2.3 2.3.1-7
2014-03-11 12:17:57 install libopencv-core-dev <none> 2.3.1-7
2014-03-11 12:17:57 status half-installed libopencv-core-dev 2.3.1-7
2014-03-11 12:17:57 status triggers-pending man-db 2.6.1-2
2014-03-11 12:17:57 status half-installed libopencv-core-dev 2.3.1-7
2014-03-11 12:18:10 status unpacked libopencv-core-dev 2.3.1-7
2014-03-11 12:18:10 status unpacked libopencv-core-dev 2.3.1-7
2014-03-11 12:18:11 install libopencv-imgproc-dev <none> 2.3.1-7
2014-03-11 12:18:11 status half-installed libopencv-imgproc-dev 2.3.1-7
2014-03-11 12:18:12 status unpacked libopencv-imgproc-dev 2.3.1-7
2014-03-11 12:18:12 status unpacked libopencv-imgproc-dev 2.3.1-7
2014-03-11 12:18:13 install libopencv-flann-dev <none> 2.3.1-7
2014-03-11 12:18:13 status half-installed libopencv-flann-dev 2.3.1-7
2014-03-11 12:18:14 status unpacked libopencv-flann-dev 2.3.1-7
2014-03-11 12:18:14 status unpacked libopencv-flann-dev 2.3.1-7
2014-03-11 12:18:15 install libswscale-dev <none> 4:0.8.1-0ubuntu1
2014-03-11 12:18:15 status half-installed libswscale-dev 4:0.8.1-0ubuntu1
2014-03-11 12:18:15 status unpacked libswscale-dev 4:0.8.1-0ubuntu1
2014-03-11 12:18:15 status unpacked libswscale-dev 4:0.8.1-0ubuntu1
2014-03-11 12:18:16 install libjasper-dev <none> 1.900.1-13
2014-03-11 12:18:16 status half-installed libjasper-dev 1.900.1-13
2014-03-11 12:18:17 status unpacked libjasper-dev 1.900.1-13
2014-03-11 12:18:17 status unpacked libjasper-dev 1.900.1-13
2014-03-11 12:18:17 install libilmbase-dev <none> 1.0.1-3build2
2014-03-11 12:18:17 status half-installed libilmbase-dev 1.0.1-3build2
2014-03-11 12:18:18 status unpacked libilmbase-dev 1.0.1-3build2
2014-03-11 12:18:18 status unpacked libilmbase-dev 1.0.1-3build2
2014-03-11 12:18:19 install libopenexr-dev <none> 1.6.1-4.1
2014-03-11 12:18:19 status half-installed libopenexr-dev 1.6.1-4.1
2014-03-11 12:18:20 status unpacked libopenexr-dev 1.6.1-4.1
2014-03-11 12:18:20 status unpacked libopenexr-dev 1.6.1-4.1
2014-03-11 12:18:21 install libdc1394-22-dev <none> 2.2.0-2
2014-03-11 12:18:21 status half-installed libdc1394-22-dev 2.2.0-2
2014-03-11 12:18:22 status unpacked libdc1394-22-dev 2.2.0-2
2014-03-11 12:18:22 status unpacked libdc1394-22-dev 2.2.0-2
2014-03-11 12:18:22 install libopencv-highgui-dev <none> 2.3.1-7
2014-03-11 12:18:22 status half-installed libopencv-highgui-dev 2.3.1-7
2014-03-11 12:18:23 status unpacked libopencv-highgui-dev 2.3.1-7
2014-03-11 12:18:23 status unpacked libopencv-highgui-dev 2.3.1-7
2014-03-11 12:18:23 install libopencv-features2d-dev <none> 2.3.1-7
2014-03-11 12:18:23 status half-installed libopencv-features2d-dev 2.3.1-7
2014-03-11 12:18:24 status unpacked libopencv-features2d-dev 2.3.1-7
2014-03-11 12:18:24 status unpacked libopencv-features2d-dev 2.3.1-7
