2013-12-20 12:14:36 startup archives unpack
2013-12-20 14:08:54 install libhtml-parser-perl <none> 3.69-1build1
2013-12-20 14:08:54 status half-installed libhtml-parser-perl 3.69-1build1
2013-12-20 14:08:54 status half-installed libhtml-parser-perl 3.69-1build1
2013-12-20 14:08:54 status unpacked libhtml-parser-perl 3.69-1build1
2013-12-20 14:08:54 status unpacked libhtml-parser-perl 3.69-1build1
2013-12-20 14:08:55 install libhtml-tree-perl <none> 4.2-1
2013-12-20 14:08:55 status half-installed libhtml-tree-perl 4.2-1
2013-12-20 14:08:55 status half-installed libhtml-tree-perl 4.2-1
2013-12-20 14:08:55 status unpacked libhtml-tree-perl 4.2-1
2013-12-20 14:08:55 status unpacked libhtml-tree-perl 4.2-1
2013-12-20 14:08:55 install liblwp-mediatypes-perl <none> 6.01-1
2013-12-20 14:08:55 status half-installed liblwp-mediatypes-perl 6.01-1
2013-12-20 14:08:55 status half-installed liblwp-mediatypes-perl 6.01-1
2013-12-20 14:08:55 status unpacked liblwp-mediatypes-perl 6.01-1
2013-12-20 14:08:55 status unpacked liblwp-mediatypes-perl 6.01-1
2013-12-20 14:08:56 install libhttp-message-perl <none> 6.01-1
2013-12-20 14:08:56 status half-installed libhttp-message-perl 6.01-1
2013-12-20 14:08:56 status half-installed libhttp-message-perl 6.01-1
2013-12-20 14:08:56 status unpacked libhttp-message-perl 6.01-1
2013-12-20 14:08:56 status unpacked libhttp-message-perl 6.01-1
2013-12-20 14:08:56 install libhttp-cookies-perl <none> 6.00-2
2013-12-20 14:08:56 status half-installed libhttp-cookies-perl 6.00-2
2013-12-20 14:08:56 status half-installed libhttp-cookies-perl 6.00-2
2013-12-20 14:08:56 status unpacked libhttp-cookies-perl 6.00-2
2013-12-20 14:08:56 status unpacked libhttp-cookies-perl 6.00-2
2013-12-20 14:08:57 install libhttp-negotiate-perl <none> 6.00-2
2013-12-20 14:08:57 status half-installed libhttp-negotiate-perl 6.00-2
2013-12-20 14:08:57 status half-installed libhttp-negotiate-perl 6.00-2
2013-12-20 14:08:57 status unpacked libhttp-negotiate-perl 6.00-2
2013-12-20 14:08:57 status unpacked libhttp-negotiate-perl 6.00-2
2013-12-20 14:08:57 install libnet-ssleay-perl <none> 1.42-1build1
2013-12-20 14:08:57 status half-installed libnet-ssleay-perl 1.42-1build1
2013-12-20 14:08:58 status half-installed libnet-ssleay-perl 1.42-1build1
2013-12-20 14:08:58 status unpacked libnet-ssleay-perl 1.42-1build1
2013-12-20 14:08:58 status unpacked libnet-ssleay-perl 1.42-1build1
2013-12-20 14:08:58 install libio-socket-ssl-perl <none> 1.53-1
2013-12-20 14:08:58 status half-installed libio-socket-ssl-perl 1.53-1
2013-12-20 14:08:58 status half-installed libio-socket-ssl-perl 1.53-1
2013-12-20 14:08:59 status unpacked libio-socket-ssl-perl 1.53-1
2013-12-20 14:09:00 status unpacked libio-socket-ssl-perl 1.53-1
2013-12-20 14:09:02 install libnet-http-perl <none> 6.02-1
2013-12-20 14:09:02 status half-installed libnet-http-perl 6.02-1
2013-12-20 14:09:03 status half-installed libnet-http-perl 6.02-1
2013-12-20 14:09:23 status unpacked libnet-http-perl 6.02-1
2013-12-20 14:09:23 status unpacked libnet-http-perl 6.02-1
2013-12-20 14:09:23 install libwww-robotrules-perl <none> 6.01-1
2013-12-20 14:09:23 status half-installed libwww-robotrules-perl 6.01-1
2013-12-20 14:09:23 status half-installed libwww-robotrules-perl 6.01-1
2013-12-20 14:09:23 status unpacked libwww-robotrules-perl 6.01-1
2013-12-20 14:09:23 status unpacked libwww-robotrules-perl 6.01-1
2013-12-20 14:09:24 install libwww-perl <none> 6.03-1
2013-12-20 14:09:24 status half-installed libwww-perl 6.03-1
2013-12-20 14:09:24 status half-installed libwww-perl 6.03-1
2013-12-20 14:09:24 status unpacked libwww-perl 6.03-1
2013-12-20 14:09:24 status unpacked libwww-perl 6.03-1
2013-12-20 14:09:25 install liblwp-protocol-https-perl <none> 6.02-1
2013-12-20 14:09:25 status half-installed liblwp-protocol-https-perl 6.02-1
2013-12-20 14:09:26 status half-installed liblwp-protocol-https-perl 6.02-1
2013-12-20 14:09:29 status unpacked liblwp-protocol-https-perl 6.02-1
2013-12-20 14:09:30 status unpacked liblwp-protocol-https-perl 6.02-1
2013-12-20 14:09:32 install liblwp-protocol-socks-perl <none> 1.5-1
2013-12-20 14:09:32 status half-installed liblwp-protocol-socks-perl 1.5-1
2013-12-20 14:09:32 status half-installed liblwp-protocol-socks-perl 1.5-1
2013-12-20 14:09:36 status unpacked liblwp-protocol-socks-perl 1.5-1
2013-12-20 14:09:36 status unpacked liblwp-protocol-socks-perl 1.5-1
2013-12-20 14:09:39 install mksh <none> 40.4-3
2013-12-20 14:09:39 status half-installed mksh 40.4-3
2013-12-20 14:09:40 status half-installed mksh 40.4-3
2013-12-20 14:09:44 status unpacked mksh 40.4-3
2013-12-20 14:09:44 status unpacked mksh 40.4-3
2013-12-20 14:09:45 install rcs <none> 5.7-25
2013-12-20 14:09:45 status half-installed rcs 5.7-25
2013-12-20 14:09:45 status half-installed rcs 5.7-25
2013-12-20 14:09:45 status unpacked rcs 5.7-25
2013-12-20 14:09:45 status unpacked rcs 5.7-25
2013-12-20 14:09:45 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 14:09:45 status half-configured man-db 2.6.1-2
2013-12-20 14:09:52 status installed man-db 2.6.1-2
2013-12-20 14:09:54 startup packages configure
2013-12-20 14:09:54 configure libio-socket-socks-perl 0.61-2 <none>
2013-12-20 14:09:54 status unpacked libio-socket-socks-perl 0.61-2
2013-12-20 14:09:59 status half-configured libio-socket-socks-perl 0.61-2
2013-12-20 14:09:59 status installed libio-socket-socks-perl 0.61-2
2013-12-20 14:09:59 configure libencode-locale-perl 1.02-2 <none>
2013-12-20 14:09:59 status unpacked libencode-locale-perl 1.02-2
2013-12-20 14:09:59 status half-configured libencode-locale-perl 1.02-2
2013-12-20 14:09:59 status installed libencode-locale-perl 1.02-2
2013-12-20 14:09:59 configure libhttp-date-perl 6.00-1 <none>
2013-12-20 14:09:59 status unpacked libhttp-date-perl 6.00-1
2013-12-20 14:09:59 status half-configured libhttp-date-perl 6.00-1
2013-12-20 14:09:59 status installed libhttp-date-perl 6.00-1
2013-12-20 14:09:59 configure libfile-listing-perl 6.03-1 <none>
2013-12-20 14:09:59 status unpacked libfile-listing-perl 6.03-1
2013-12-20 14:09:59 status half-configured libfile-listing-perl 6.03-1
2013-12-20 14:09:59 status installed libfile-listing-perl 6.03-1
2013-12-20 14:09:59 configure liburi-perl 1.59-1 <none>
2013-12-20 14:09:59 status unpacked liburi-perl 1.59-1
2013-12-20 14:09:59 status half-configured liburi-perl 1.59-1
2013-12-20 14:09:59 status installed liburi-perl 1.59-1
2013-12-20 14:09:59 configure libhtml-tagset-perl 3.20-2 <none>
2013-12-20 14:09:59 status unpacked libhtml-tagset-perl 3.20-2
2013-12-20 14:09:59 status half-configured libhtml-tagset-perl 3.20-2
2013-12-20 14:09:59 status installed libhtml-tagset-perl 3.20-2
2013-12-20 14:09:59 configure libhtml-parser-perl 3.69-1build1 <none>
2013-12-20 14:09:59 status unpacked libhtml-parser-perl 3.69-1build1
2013-12-20 14:09:59 status half-configured libhtml-parser-perl 3.69-1build1
2013-12-20 14:09:59 status installed libhtml-parser-perl 3.69-1build1
2013-12-20 14:09:59 configure libhtml-tree-perl 4.2-1 <none>
2013-12-20 14:09:59 status unpacked libhtml-tree-perl 4.2-1
2013-12-20 14:09:59 status half-configured libhtml-tree-perl 4.2-1
2013-12-20 14:09:59 status installed libhtml-tree-perl 4.2-1
2013-12-20 14:09:59 configure liblwp-mediatypes-perl 6.01-1 <none>
2013-12-20 14:09:59 status unpacked liblwp-mediatypes-perl 6.01-1
2013-12-20 14:09:59 status half-configured liblwp-mediatypes-perl 6.01-1
2013-12-20 14:09:59 status installed liblwp-mediatypes-perl 6.01-1
2013-12-20 14:09:59 configure libhttp-message-perl 6.01-1 <none>
2013-12-20 14:09:59 status unpacked libhttp-message-perl 6.01-1
2013-12-20 14:09:59 status half-configured libhttp-message-perl 6.01-1
2013-12-20 14:09:59 status installed libhttp-message-perl 6.01-1
2013-12-20 14:09:59 configure libhttp-cookies-perl 6.00-2 <none>
2013-12-20 14:09:59 status unpacked libhttp-cookies-perl 6.00-2
2013-12-20 14:09:59 status half-configured libhttp-cookies-perl 6.00-2
2013-12-20 14:09:59 status installed libhttp-cookies-perl 6.00-2
2013-12-20 14:10:00 configure libhttp-negotiate-perl 6.00-2 <none>
2013-12-20 14:10:00 status unpacked libhttp-negotiate-perl 6.00-2
2013-12-20 14:10:01 status half-configured libhttp-negotiate-perl 6.00-2
2013-12-20 14:10:01 status installed libhttp-negotiate-perl 6.00-2
2013-12-20 14:10:02 configure libnet-ssleay-perl 1.42-1build1 <none>
2013-12-20 14:10:02 status unpacked libnet-ssleay-perl 1.42-1build1
2013-12-20 14:10:02 status half-configured libnet-ssleay-perl 1.42-1build1
2013-12-20 14:10:03 status installed libnet-ssleay-perl 1.42-1build1
2013-12-20 14:10:03 configure libio-socket-ssl-perl 1.53-1 <none>
2013-12-20 14:10:03 status unpacked libio-socket-ssl-perl 1.53-1
2013-12-20 14:10:03 status half-configured libio-socket-ssl-perl 1.53-1
2013-12-20 14:10:03 status installed libio-socket-ssl-perl 1.53-1
2013-12-20 14:10:03 configure libnet-http-perl 6.02-1 <none>
2013-12-20 14:10:03 status unpacked libnet-http-perl 6.02-1
2013-12-20 14:10:03 status half-configured libnet-http-perl 6.02-1
2013-12-20 14:10:03 status installed libnet-http-perl 6.02-1
2013-12-20 14:10:03 configure libwww-robotrules-perl 6.01-1 <none>
2013-12-20 14:10:03 status unpacked libwww-robotrules-perl 6.01-1
2013-12-20 14:10:03 status half-configured libwww-robotrules-perl 6.01-1
2013-12-20 14:10:03 status installed libwww-robotrules-perl 6.01-1
2013-12-20 14:10:03 configure mksh 40.4-3 <none>
2013-12-20 14:10:03 status unpacked mksh 40.4-3
2013-12-20 14:10:03 status unpacked mksh 40.4-3
2013-12-20 14:10:04 status unpacked mksh 40.4-3
2013-12-20 14:10:04 status half-configured mksh 40.4-3
2013-12-20 14:10:05 status installed mksh 40.4-3
2013-12-20 14:10:05 configure rcs 5.7-25 <none>
2013-12-20 14:10:05 status unpacked rcs 5.7-25
2013-12-20 14:10:05 status half-configured rcs 5.7-25
2013-12-20 14:10:05 status installed rcs 5.7-25
2013-12-20 14:10:05 configure liblwp-protocol-https-perl 6.02-1 <none>
2013-12-20 14:10:05 status unpacked liblwp-protocol-https-perl 6.02-1
2013-12-20 14:10:05 status half-configured liblwp-protocol-https-perl 6.02-1
2013-12-20 14:10:05 status installed liblwp-protocol-https-perl 6.02-1
2013-12-20 14:10:05 configure libwww-perl 6.03-1 <none>
2013-12-20 14:10:05 status unpacked libwww-perl 6.03-1
2013-12-20 14:10:05 status half-configured libwww-perl 6.03-1
2013-12-20 14:10:05 status installed libwww-perl 6.03-1
2013-12-20 14:10:05 configure liblwp-protocol-socks-perl 1.5-1 <none>
2013-12-20 14:10:05 status unpacked liblwp-protocol-socks-perl 1.5-1
2013-12-20 14:10:05 status half-configured liblwp-protocol-socks-perl 1.5-1
2013-12-20 14:10:05 status installed liblwp-protocol-socks-perl 1.5-1
2013-12-20 14:10:59 startup archives unpack
2013-12-20 14:11:00 install libalgorithm-c3-perl <none> 0.08-1
2013-12-20 14:11:00 status half-installed libalgorithm-c3-perl 0.08-1
2013-12-20 14:11:00 status triggers-pending man-db 2.6.1-2
2013-12-20 14:11:00 status half-installed libalgorithm-c3-perl 0.08-1
2013-12-20 14:11:00 status unpacked libalgorithm-c3-perl 0.08-1
2013-12-20 14:11:00 status unpacked libalgorithm-c3-perl 0.08-1
2013-12-20 14:11:02 install libanyevent-perl <none> 6.120-1
2013-12-20 14:11:02 status half-installed libanyevent-perl 6.120-1
2013-12-20 14:11:04 status half-installed libanyevent-perl 6.120-1
2013-12-20 14:11:04 status unpacked libanyevent-perl 6.120-1
2013-12-20 14:11:04 status unpacked libanyevent-perl 6.120-1
2013-12-20 14:11:04 install libcairo-perl <none> 1.081-1build2
2013-12-20 14:11:04 status half-installed libcairo-perl 1.081-1build2
2013-12-20 14:11:04 status half-installed libcairo-perl 1.081-1build2
2013-12-20 14:11:05 status unpacked libcairo-perl 1.081-1build2
2013-12-20 14:11:05 status unpacked libcairo-perl 1.081-1build2
2013-12-20 14:11:05 install libclass-c3-perl <none> 0.23-1
2013-12-20 14:11:05 status half-installed libclass-c3-perl 0.23-1
2013-12-20 14:11:05 status half-installed libclass-c3-perl 0.23-1
2013-12-20 14:11:15 status unpacked libclass-c3-perl 0.23-1
2013-12-20 14:11:15 status unpacked libclass-c3-perl 0.23-1
2013-12-20 14:11:15 install libmro-compat-perl <none> 0.11-1
2013-12-20 14:11:15 status half-installed libmro-compat-perl 0.11-1
2013-12-20 14:11:15 status half-installed libmro-compat-perl 0.11-1
2013-12-20 14:11:16 status unpacked libmro-compat-perl 0.11-1
2013-12-20 14:11:16 status unpacked libmro-compat-perl 0.11-1
2013-12-20 14:11:16 install libclass-method-modifiers-perl <none> 1.08-1
2013-12-20 14:11:16 status half-installed libclass-method-modifiers-perl 1.08-1
2013-12-20 14:11:16 status half-installed libclass-method-modifiers-perl 1.08-1
2013-12-20 14:11:16 status unpacked libclass-method-modifiers-perl 1.08-1
2013-12-20 14:11:16 status unpacked libclass-method-modifiers-perl 1.08-1
2013-12-20 14:11:16 install libcommon-sense-perl <none> 3.4-1
2013-12-20 14:11:16 status half-installed libcommon-sense-perl 3.4-1
2013-12-20 14:11:16 status half-installed libcommon-sense-perl 3.4-1
2013-12-20 14:11:17 status unpacked libcommon-sense-perl 3.4-1
2013-12-20 14:11:17 status unpacked libcommon-sense-perl 3.4-1
2013-12-20 14:11:17 install libglib-perl <none> 2:1.241-1
2013-12-20 14:11:17 status half-installed libglib-perl 2:1.241-1
2013-12-20 14:11:17 status half-installed libglib-perl 2:1.241-1
2013-12-20 14:11:19 status unpacked libglib-perl 2:1.241-1
2013-12-20 14:11:20 status unpacked libglib-perl 2:1.241-1
2013-12-20 14:11:22 install libpango-perl <none> 1.222-1build1
2013-12-20 14:11:22 status half-installed libpango-perl 1.222-1build1
2013-12-20 14:11:23 status half-installed libpango-perl 1.222-1build1
2013-12-20 14:11:35 status unpacked libpango-perl 1.222-1build1
2013-12-20 14:11:35 status unpacked libpango-perl 1.222-1build1
2013-12-20 14:11:35 install libgtk2-perl <none> 2:1.223-1build3
2013-12-20 14:11:35 status half-installed libgtk2-perl 2:1.223-1build3
2013-12-20 14:11:38 status unpacked libgtk2-perl 2:1.223-1build3
2013-12-20 14:11:38 status unpacked libgtk2-perl 2:1.223-1build3
2013-12-20 14:11:38 install libjson-xs-perl <none> 2.320-1build1
2013-12-20 14:11:38 status half-installed libjson-xs-perl 2.320-1build1
2013-12-20 14:11:38 status half-installed libjson-xs-perl 2.320-1build1
2013-12-20 14:11:39 status unpacked libjson-xs-perl 2.320-1build1
2013-12-20 14:11:39 status unpacked libjson-xs-perl 2.320-1build1
2013-12-20 14:11:39 install liblinux-inotify2-perl <none> 1:1.22-0.2build1
2013-12-20 14:11:39 status half-installed liblinux-inotify2-perl 1:1.22-0.2build1
2013-12-20 14:11:39 status half-installed liblinux-inotify2-perl 1:1.22-0.2build1
2013-12-20 14:11:39 status unpacked liblinux-inotify2-perl 1:1.22-0.2build1
2013-12-20 14:11:39 status unpacked liblinux-inotify2-perl 1:1.22-0.2build1
2013-12-20 14:11:39 install pinentry-doc <none> 0.8.1-1ubuntu1
2013-12-20 14:11:39 status half-installed pinentry-doc 0.8.1-1ubuntu1
2013-12-20 14:11:39 status triggers-pending install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:11:40 status half-installed pinentry-doc 0.8.1-1ubuntu1
2013-12-20 14:11:40 status unpacked pinentry-doc 0.8.1-1ubuntu1
2013-12-20 14:11:40 status unpacked pinentry-doc 0.8.1-1ubuntu1
2013-12-20 14:11:40 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 14:11:40 status half-configured man-db 2.6.1-2
2013-12-20 14:11:50 status installed man-db 2.6.1-2
2013-12-20 14:11:50 trigproc install-info 4.13a.dfsg.1-8ubuntu2 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:11:50 status half-configured install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:11:52 status installed install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:11:54 startup packages configure
2013-12-20 14:11:54 configure libalgorithm-c3-perl 0.08-1 <none>
2013-12-20 14:11:54 status unpacked libalgorithm-c3-perl 0.08-1
2013-12-20 14:11:54 status half-configured libalgorithm-c3-perl 0.08-1
2013-12-20 14:11:54 status installed libalgorithm-c3-perl 0.08-1
2013-12-20 14:11:55 configure libanyevent-perl 6.120-1 <none>
2013-12-20 14:11:55 status unpacked libanyevent-perl 6.120-1
2013-12-20 14:11:55 status half-configured libanyevent-perl 6.120-1
2013-12-20 14:11:55 status installed libanyevent-perl 6.120-1
2013-12-20 14:11:55 configure libcairo-perl 1.081-1build2 <none>
2013-12-20 14:11:55 status unpacked libcairo-perl 1.081-1build2
2013-12-20 14:11:56 status half-configured libcairo-perl 1.081-1build2
2013-12-20 14:11:56 status installed libcairo-perl 1.081-1build2
2013-12-20 14:11:56 configure libclass-c3-perl 0.23-1 <none>
2013-12-20 14:11:56 status unpacked libclass-c3-perl 0.23-1
2013-12-20 14:11:56 status half-configured libclass-c3-perl 0.23-1
2013-12-20 14:11:56 status installed libclass-c3-perl 0.23-1
2013-12-20 14:11:56 configure libmro-compat-perl 0.11-1 <none>
2013-12-20 14:11:56 status unpacked libmro-compat-perl 0.11-1
2013-12-20 14:11:56 status half-configured libmro-compat-perl 0.11-1
2013-12-20 14:11:56 status installed libmro-compat-perl 0.11-1
2013-12-20 14:11:56 configure libclass-method-modifiers-perl 1.08-1 <none>
2013-12-20 14:11:56 status unpacked libclass-method-modifiers-perl 1.08-1
2013-12-20 14:11:56 status half-configured libclass-method-modifiers-perl 1.08-1
2013-12-20 14:11:57 status installed libclass-method-modifiers-perl 1.08-1
2013-12-20 14:11:57 configure libcommon-sense-perl 3.4-1 <none>
2013-12-20 14:11:57 status unpacked libcommon-sense-perl 3.4-1
2013-12-20 14:11:57 status half-configured libcommon-sense-perl 3.4-1
2013-12-20 14:11:57 status installed libcommon-sense-perl 3.4-1
2013-12-20 14:11:57 configure libglib-perl 2:1.241-1 <none>
2013-12-20 14:11:57 status unpacked libglib-perl 2:1.241-1
2013-12-20 14:11:57 status half-configured libglib-perl 2:1.241-1
2013-12-20 14:11:57 status installed libglib-perl 2:1.241-1
2013-12-20 14:11:58 configure libpango-perl 1.222-1build1 <none>
2013-12-20 14:11:58 status unpacked libpango-perl 1.222-1build1
2013-12-20 14:11:58 status half-configured libpango-perl 1.222-1build1
2013-12-20 14:11:58 status installed libpango-perl 1.222-1build1
2013-12-20 14:11:58 configure libgtk2-perl 2:1.223-1build3 <none>
2013-12-20 14:11:58 status unpacked libgtk2-perl 2:1.223-1build3
2013-12-20 14:11:58 status half-configured libgtk2-perl 2:1.223-1build3
2013-12-20 14:11:58 status installed libgtk2-perl 2:1.223-1build3
2013-12-20 14:11:58 configure libjson-xs-perl 2.320-1build1 <none>
2013-12-20 14:11:58 status unpacked libjson-xs-perl 2.320-1build1
2013-12-20 14:11:58 status half-configured libjson-xs-perl 2.320-1build1
2013-12-20 14:11:58 status installed libjson-xs-perl 2.320-1build1
2013-12-20 14:11:58 configure liblinux-inotify2-perl 1:1.22-0.2build1 <none>
2013-12-20 14:11:58 status unpacked liblinux-inotify2-perl 1:1.22-0.2build1
2013-12-20 14:11:58 status half-configured liblinux-inotify2-perl 1:1.22-0.2build1
2013-12-20 14:11:58 status installed liblinux-inotify2-perl 1:1.22-0.2build1
2013-12-20 14:11:59 configure pinentry-doc 0.8.1-1ubuntu1 <none>
2013-12-20 14:11:59 status unpacked pinentry-doc 0.8.1-1ubuntu1
2013-12-20 14:12:00 status half-configured pinentry-doc 0.8.1-1ubuntu1
2013-12-20 14:12:01 status installed pinentry-doc 0.8.1-1ubuntu1
2013-12-20 14:13:11 startup archives unpack
2013-12-20 14:13:11 install ed <none> 1.5-3
2013-12-20 14:13:11 status half-installed ed 1.5-3
2013-12-20 14:13:11 status triggers-pending install-info 4.13a.dfsg.1-8ubuntu2
2013-12-20 14:13:11 status half-installed ed 1.5-3
2013-12-20 14:13:11 status triggers-pending man-db 2.6.1-2
2013-12-20 14:13:12 status half-installed ed 1.5-3
2013-12-20 14:13:16 status unpacked ed 1.5-3
2013-12-20 14:13:16 status unpacked ed 1.5-3
2013-12-20 14:13:17 install libasync-interrupt-perl <none> 1.05-1build2
2013-12-20 14:13:17 status half-installed libasync-interrupt-perl 1.05-1build2
2013-12-20 14:13:17 status half-installed libasync-interrupt-perl 1.05-1build2
2013-12-20 14:13:17 status unpacked libasync-interrupt-perl 1.05-1build2
2013-12-20 14:13:18 status unpacked libasync-interrupt-perl 1.05-1build2
2013-12-20 14:13:18 install libasync-mergepoint-perl <none> 0.04-1
2013-12-20 14:13:18 status half-installed libasync-mergepoint-perl 0.04-1
2013-12-20 14:13:18 status half-installed libasync-mergepoint-perl 0.04-1
2013-12-20 14:13:18 status unpacked libasync-mergepoint-perl 0.04-1
2013-12-20 14:13:18 status unpacked libasync-mergepoint-perl 0.04-1
2013-12-20 14:13:18 install libdigest-hmac-perl <none> 1.03+dfsg-1
2013-12-20 14:13:18 status half-installed libdigest-hmac-perl 1.03+dfsg-1
2013-12-20 14:13:18 status half-installed libdigest-hmac-perl 1.03+dfsg-1
2013-12-20 14:13:19 status unpacked libdigest-hmac-perl 1.03+dfsg-1
2013-12-20 14:13:19 status unpacked libdigest-hmac-perl 1.03+dfsg-1
2013-12-20 14:13:20 install libauthen-ntlm-perl <none> 1.09-1
2013-12-20 14:13:20 status half-installed libauthen-ntlm-perl 1.09-1
2013-12-20 14:13:20 status half-installed libauthen-ntlm-perl 1.09-1
2013-12-20 14:13:23 status unpacked libauthen-ntlm-perl 1.09-1
2013-12-20 14:13:24 status unpacked libauthen-ntlm-perl 1.09-1
2013-12-20 14:13:26 install libcps-perl <none> 0.12-1
2013-12-20 14:13:26 status half-installed libcps-perl 0.12-1
2013-12-20 14:13:27 status half-installed libcps-perl 0.12-1
2013-12-20 14:13:30 status unpacked libcps-perl 0.12-1
2013-12-20 14:13:30 status unpacked libcps-perl 0.12-1
2013-12-20 14:13:31 install libcrypt-ssleay-perl <none> 0.57-2ubuntu1
2013-12-20 14:13:31 status half-installed libcrypt-ssleay-perl 0.57-2ubuntu1
2013-12-20 14:13:31 status half-installed libcrypt-ssleay-perl 0.57-2ubuntu1
2013-12-20 14:13:31 status unpacked libcrypt-ssleay-perl 0.57-2ubuntu1
2013-12-20 14:13:31 status unpacked libcrypt-ssleay-perl 0.57-2ubuntu1
2013-12-20 14:13:31 install libdata-dump-perl <none> 1.21-1
2013-12-20 14:13:31 status half-installed libdata-dump-perl 1.21-1
2013-12-20 14:13:31 status half-installed libdata-dump-perl 1.21-1
2013-12-20 14:13:31 status unpacked libdata-dump-perl 1.21-1
2013-12-20 14:13:31 status unpacked libdata-dump-perl 1.21-1
2013-12-20 14:13:32 install libev-perl <none> 4.03-3
2013-12-20 14:13:32 status half-installed libev-perl 4.03-3
2013-12-20 14:13:32 status half-installed libev-perl 4.03-3
2013-12-20 14:13:32 status unpacked libev-perl 4.03-3
2013-12-20 14:13:32 status unpacked libev-perl 4.03-3
2013-12-20 14:13:32 install libevent-perl <none> 1.15-1build1
2013-12-20 14:13:32 status half-installed libevent-perl 1.15-1build1
2013-12-20 14:13:32 status half-installed libevent-perl 1.15-1build1
2013-12-20 14:13:33 status unpacked libevent-perl 1.15-1build1
2013-12-20 14:13:33 status unpacked libevent-perl 1.15-1build1
2013-12-20 14:13:33 install libfilter-perl <none> 1.39-1build1
2013-12-20 14:13:33 status half-installed libfilter-perl 1.39-1build1
2013-12-20 14:13:33 status half-installed libfilter-perl 1.39-1build1
2013-12-20 14:13:33 status unpacked libfilter-perl 1.39-1build1
2013-12-20 14:13:33 status unpacked libfilter-perl 1.39-1build1
2013-12-20 14:13:34 install libfont-freetype-perl <none> 0.03-1build2
2013-12-20 14:13:34 status half-installed libfont-freetype-perl 0.03-1build2
2013-12-20 14:13:34 status half-installed libfont-freetype-perl 0.03-1build2
2013-12-20 14:13:34 status unpacked libfont-freetype-perl 0.03-1build2
2013-12-20 14:13:34 status unpacked libfont-freetype-perl 0.03-1build2
2013-12-20 14:13:34 install libgtk2-perl-doc <none> 2:1.223-1build3
2013-12-20 14:13:34 status half-installed libgtk2-perl-doc 2:1.223-1build3
2013-12-20 14:13:35 status half-installed libgtk2-perl-doc 2:1.223-1build3
2013-12-20 14:13:50 status unpacked libgtk2-perl-doc 2:1.223-1build3
2013-12-20 14:13:51 status unpacked libgtk2-perl-doc 2:1.223-1build3
2013-12-20 14:13:53 install libguard-perl <none> 1.022-1build1
2013-12-20 14:13:53 status half-installed libguard-perl 1.022-1build1
2013-12-20 14:13:53 status half-installed libguard-perl 1.022-1build1
2013-12-20 14:13:58 status unpacked libguard-perl 1.022-1build1
2013-12-20 14:13:58 status unpacked libguard-perl 1.022-1build1
2013-12-20 14:13:58 install libheap-perl <none> 0.80-2
2013-12-20 14:13:58 status half-installed libheap-perl 0.80-2
2013-12-20 14:13:58 status half-installed libheap-perl 0.80-2
2013-12-20 14:13:58 status unpacked libheap-perl 0.80-2
2013-12-20 14:13:58 status unpacked libheap-perl 0.80-2
2013-12-20 14:13:58 install libio-async-perl <none> 0.45-1
2013-12-20 14:13:58 status half-installed libio-async-perl 0.45-1
2013-12-20 14:13:59 status half-installed libio-async-perl 0.45-1
2013-12-20 14:14:02 status unpacked libio-async-perl 0.45-1
2013-12-20 14:14:03 status unpacked libio-async-perl 0.45-1
2013-12-20 14:14:03 install libpoe-perl <none> 2:1.3500-1
2013-12-20 14:14:03 status half-installed libpoe-perl 2:1.3500-1
2013-12-20 14:14:03 status half-installed libpoe-perl 2:1.3500-1
2013-12-20 14:14:07 status unpacked libpoe-perl 2:1.3500-1
2013-12-20 14:14:07 status unpacked libpoe-perl 2:1.3500-1
2013-12-20 14:14:10 install libtask-weaken-perl <none> 1.03-1
2013-12-20 14:14:10 status half-installed libtask-weaken-perl 1.03-1
2013-12-20 14:14:11 status half-installed libtask-weaken-perl 1.03-1
2013-12-20 14:14:13 status unpacked libtask-weaken-perl 1.03-1
2013-12-20 14:14:15 status unpacked libtask-weaken-perl 1.03-1
2013-12-20 14:14:17 install perl-tk <none> 1:804.029-1.1ubuntu2
2013-12-20 14:14:17 status half-installed perl-tk 1:804.029-1.1ubuntu2
2013-12-20 14:14:17 status half-installed perl-tk 1:804.029-1.1ubuntu2
2013-12-20 14:14:23 status unpacked perl-tk 1:804.029-1.1ubuntu2
2013-12-20 14:14:23 status unpacked perl-tk 1:804.029-1.1ubuntu2
2013-12-20 14:14:23 install pinentry-curses <none> 0.8.1-1ubuntu1
2013-12-20 14:14:23 status half-installed pinentry-curses 0.8.1-1ubuntu1
2013-12-20 14:14:23 status half-installed pinentry-curses 0.8.1-1ubuntu1
2013-12-20 14:14:23 status unpacked pinentry-curses 0.8.1-1ubuntu1
2013-12-20 14:14:23 status unpacked pinentry-curses 0.8.1-1ubuntu1
2013-12-20 14:14:23 install pinentry-qt4 <none> 0.8.1-1ubuntu1
2013-12-20 14:14:23 status half-installed pinentry-qt4 0.8.1-1ubuntu1
2013-12-20 14:14:23 status half-installed pinentry-qt4 0.8.1-1ubuntu1
